"ID","Секция","Что это","Текст"
"META-01","Метатеги (не видны на странице, важны для поиска и ссылок)","Описание сайта в поиске Google","Вокальная студия Harmony в Ташкенте: современный вокал, экстрим-вокал, музыкальная грамотность. Индивидуальные занятия по часу, пять педагогов, два филиала. Учим петь на основе анатомии голосового аппарата."
"META-02","Метатеги (не видны на странице, важны для поиска и ссылок)","Заголовок при отправке ссылки","Harmony — вокальная студия в Ташкенте"
"META-03","Метатеги (не видны на странице, важны для поиска и ссылок)","Описание при отправке ссылки","Учим петь на основе анатомии голосового аппарата. Индивидуальные занятия, пять педагогов, два филиала. Ставим экстрим-вокал так, чтобы голос оставался здоровым."
"META-04","Метатеги (не видны на странице, важны для поиска и ссылок)","Описание для Twitter/X","Вокал, экстрим-вокал и музыкальная грамотность. Индивидуально. Ташкент."
"TITLE-01","Вкладка браузера","Заголовок вкладки браузера","Harmony — вокальная студия в Ташкенте | Индивидуальные занятия вокалом"
"MENU-01","Шапка сайта","Пункт меню","Направления"
"MENU-02","Шапка сайта","Пункт меню","Педагоги"
"MENU-03","Шапка сайта","Пункт меню","Ученики"
"MENU-04","Шапка сайта","Пункт меню","Цены"
"MENU-05","Шапка сайта","Пункт меню","Вопросы"
"MENU-06","Шапка сайта","Пункт меню","Контакты"
"MENU-07","Шапка сайта","Кнопка","Записаться"
"HERO-01","Первый экран","Надзаголовок секции","Ташкент · вокальная студия"
"HERO-02","Первый экран","Строка главного заголовка","ГОЛОС —"
"HERO-03","Первый экран","Строка главного заголовка","ЭТО АНАТОМИЯ,"
"HERO-04","Первый экран","Строка главного заголовка","А НЕ МАГИЯ"
"HERO-05","Первый экран","Текст под заголовком","Научим петь так, как хочется именно вам: от первой чистой ноты до скрима. Разбираем, как устроен ваш голос, — и вы начинаете им управлять. Разницу слышно уже на первом занятии."
"HERO-06","Первый экран","Кнопка","Записаться на занятие"
"HERO-07","Первый экран","Кнопка","Как проходит занятие"
"HERO-08","Первый экран","Цифра","1:1"
"HERO-09","Первый экран","Подпись к цифре","только индивидуально"
"HERO-10","Первый экран","Цифра","60"
"HERO-11","Первый экран","Подпись к цифре","минут занятие"
"HERO-12","Первый экран","Цифра","5"
"HERO-13","Первый экран","Подпись к цифре","педагогов"
"HERO-14","Первый экран","Цифра","2"
"HERO-15","Первый экран","Подпись к цифре","филиала в городе"
"HERO-16","Первый экран","Подпись «вниз»","Вниз"
"MARQ-01","Бегущая строка","Слово в бегущей строке","СКРИМ"
"MARQ-02","Бегущая строка","Слово в бегущей строке","◆"
"MARQ-03","Бегущая строка","Слово в бегущей строке","ГРОУЛ"
"MARQ-04","Бегущая строка","Слово в бегущей строке","ШТРОБАСС"
"MARQ-05","Бегущая строка","Слово в бегущей строке","МИКСТ"
"MARQ-06","Бегущая строка","Слово в бегущей строке","БЕЛТИНГ"
"MARQ-07","Бегущая строка","Слово в бегущей строке","ТВЭНГ"
"MARQ-08","Бегущая строка","Слово в бегущей строке","СУБТОН"
"MARQ-09","Бегущая строка","Слово в бегущей строке","АНКЕРОВКА"
"TRACK-01","Направления","Надзаголовок секции","Направления"
"TRACK-02","Направления","ЗАГОЛОВОК СЕКЦИИ","ТРИ НАПРАВЛЕНИЯ"
"TRACK-03","Направления","Подзаголовок секции","Их легко совмещать: вокал вместе с музыкальной грамотностью идёт заметно быстрее, чем по отдельности."
"TRACK-04","Направления","Метка над названием","С нуля и дальше"
"TRACK-05","Направления","Название направления","Современный вокал"
"TRACK-06","Направления","Описание направления","Поп, рок, джаз, эстрада. От первой чистой ноты до своей манеры"
